Version,4.5.9 ABS_3A MML
satellite,channel,frequency,polarisation,symbol_rate,FEC,roll_off,modulation_standard,SD_HD
IS805,13B 11_SD,3882.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,13C 11_SD,3891.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,13D 11_SD,3900.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,13E 11_SD,3909.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,13F 11_SD,3918.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,13G 11_SD,3927.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,13H 11_SD,3936.5,Y,6666.5,7/8,0.35,DVB-S,SD
IS805,13A 8+_SD,3873.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,13B 8+_SD,3882.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,13C 8+_SD,3891.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,13D 8+_SD,3900.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,13E 8+_SD,3909.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,13F 8+_SD,3918.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,13G 8+_SD,3927.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,13H 8+_SD,3936.5,Y,6111.3,3/4,0.35,DVB-S,SD
IS805,13 1(6)  7_SD,3872,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 2(6)  7_SD,3878,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 3(6)  7_SD,3884,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 4(6)  7_SD,3890,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 5(6)  7_SD,3896,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 6(6)  7_SD,3902,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 7(6)  7_SD,3908,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 8(6)  7_SD,3914,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 9(6)  7_SD,3920,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 10(6)  7_SD,3926,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 11(6)  7_SD,3932,Y,4434,7/8,0.35,DVB-S,SD
IS805,13 12(6)  7_SD,3938,Y,4434,7/8,0.35,DVB-S,SD
IS805,24LOWER(18) 22_SD,3968,X,13333.1,7/8,0.35,DVB-S,SD
IS805,24UPPER(18) 22_SD,3986,X,13333.1,7/8,0.35,DVB-S,SD
IS805,24slotA 11_SD,3963.5,X,6666.5,7/8,0.35,DVB-S,SD
IS805,24slotB 11_SD,3972.5,X,6666.5,7/8,0.35,DVB-S,SD
IS805,24slotC 11_SD,3981.5,X,6666.5,7/8,0.35,DVB-S,SD
IS805,24slotD 11_SD,3990.5,X,6666.5,7/8,0.35,DVB-S,SD
IS805,24slotE 11_SD,3999.5,X,6666.5,7/8,0.35,DVB-S,SD
IS805,24slotA 8+_SD,3963.5,X,6111.3,3/4,0.35,DVB-S,SD
IS805,24slotB 8+_SD,3972.5,X,6111.3,3/4,0.35,DVB-S,SD
IS805,24slotC 8+_SD,3981.5,X,6111.3,3/4,0.35,DVB-S,SD
IS805,24slotD 8+_SD,3990.5,X,6111.3,3/4,0.35,DVB-S,SD
IS805,24slotE 8+_SD,3999.5,X,6111.3,3/4,0.35,DVB-S,SD
IS805,24slot1  7_SD,3962,X,4434,7/8,0.35,DVB-S,SD
IS805,24slot2  7_SD,3968,X,4434,7/8,0.35,DVB-S,SD
IS805,24slot3  7_SD,3974,X,4434,7/8,0.35,DVB-S,SD
IS805,24slot4  7_SD,3980,X,4434,7/8,0.35,DVB-S,SD
IS805,24slot5  7_SD,3986,X,4434,7/8,0.35,DVB-S,SD
IS805,24slot6  7_SD,3992,X,4434,7/8,0.35,DVB-S,SD
IS805,24slot7  7_SD,3998,X,4434,7/8,0.35,DVB-S,SD
IS805,25AB 22_SD,4046,X,13333.1,7/8,0.35,DVB-S,SD
IS805,25CD 22_SD,4064,X,13333.1,7/8,0.35,DVB-S,SD
IS805,25slotA 11_SD,4041.5,X,6666.5,7/8,0.35,DVB-S,SD
IS805,25slotB 11_SD,4050.5,X,6666.5,7/8,0.35,DVB-S,SD
IS805,25slotC 11_SD,4059.5,X,6666.5,7/8,0.35,DVB-S,SD
IS805,25slotD 11_SD,4068.5,X,6666.5,7/8,0.35,DVB-S,SD
IS805,25slotA 8+_SD,4041.5,X,6111.3,3/4,0.35,DVB-S,SD
IS805,25slotB 8+_SD,4050.5,X,6111.3,3/4,0.35,DVB-S,SD
IS805,25slotC 8+_SD,4059.5,X,6111.3,3/4,0.35,DVB-S,SD
IS805,25slotD 8+_SD,4068.5,X,6111.3,3/4,0.35,DVB-S,SD
IS805,25slot1  7_SD,4040,X,4434,7/8,0.35,DVB-S,SD
IS805,25slot2  7_SD,4046,X,4434,7/8,0.35,DVB-S,SD
IS805,25slot3  7_SD,4052,X,4434,7/8,0.35,DVB-S,SD
IS805,25slot4  7_SD,4058,X,4434,7/8,0.35,DVB-S,SD
IS805,25slot5  7_SD,4064,X,4434,7/8,0.35,DVB-S,SD
IS805,25slot6  7_SD,4070,X,4434,7/8,0.35,DVB-S,SD
SES6,74CH18-1 22_SD,4086,X,13333.1,7/8,0.35,DVB-S,SD
SES6,74CH18-2 22_SD,4104,X,13333.1,7/8,0.35,DVB-S,SD
SES6,74CH9-1 11_SD,4081.5,X,6666.5,7/8,0.35,DVB-S,SD
SES6,74CH9-2 11_SD,4090.5,X,6666.5,7/8,0.35,DVB-S,SD
SES6,74CH9-3 11_SD,4099.5,X,6666.5,7/8,0.35,DVB-S,SD
SES6,74CH9-4 11_SD,4108.5,X,6666.5,7/8,0.35,DVB-S,SD
SES6,74CH9-1 8+_SD,4081.5,X,6111.3,3/4,0.35,DVB-S,SD
SES6,74CH9-2 8+_SD,4090.5,X,6111.3,3/4,0.35,DVB-S,SD
SES6,74CH9-3 8+_SD,4099.5,X,6111.3,3/4,0.35,DVB-S,SD
SES6,74CH9-4 8+_SD,4108.5,X,6111.3,3/4,0.35,DVB-S,SD
SES6,74CH6-1  7_SD,4080,X,4434,7/8,0.35,DVB-S,SD
SES6,74CH6-2  7_SD,4086,X,4434,7/8,0.35,DVB-S,SD
SES6,74CH6-3  7_SD,4092,X,4434,7/8,0.35,DVB-S,SD
SES6,74CH6-4  7_SD,4098,X,4434,7/8,0.35,DVB-S,SD
SES6,74CH6-5  7_SD,4104,X,4434,7/8,0.35,DVB-S,SD
SES6,74CH6-6  7_SD,4110,X,4434,7/8,0.35,DVB-S,SD
EU5WAcb,CFI,3727,Y,29.95,7/8,0.35,DVB-S,SD
AS5,C02H 1_6 7_SD,3695,X,4434,7/8,0.35,DVB-S,SD
AS5,C02H CH4 8+_SD,3693.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C02H CH4 11_SD,3693.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C02H CH3+4 22_SD,3689,X,13333.1,7/8,0.35,DVB-S,SD
AS5,C02V 1+2 22_SD,3691,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C02V 3+4 22_SD,3709,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C02V CH1 11_SD,3686.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C02V CH2 11_SD,3695.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C02V CH3 11_SD,3704.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C02V CH4 11_SD,3713.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C02V CH1 8+_SD,3686.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C02V CH2 8+_SD,3695.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C02V CH3 8+_SD,3704.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C02V CH4 8+_SD,3713.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C02V 1_6 7_SD,3685,Y,4434,7/8,0.35,DVB-S,SD
AS5,C02V 2_6 7_SD,3691,Y,4434,7/8,0.35,DVB-S,SD
AS5,C02V 3_6 7_SD,3697,Y,4434,7/8,0.35,DVB-S,SD
AS5,C02V 4_6 7_SD,3703,Y,4434,7/8,0.35,DVB-S,SD
AS5,C02V 5_6 7_SD,3709,Y,4434,7/8,0.35,DVB-S,SD
AS5,C02V 6_6 7_SD,3715,Y,4434,7/8,0.35,DVB-S,SD
AS5,C03H 1_6 7_SD,3705,X,4434,7/8,0.35,DVB-S,SD
AS5,C03H 2_6 7_SD,3711,X,4434,7/8,0.35,DVB-S,SD
AS5,C03H 3_6 7_SD,3717,X,4434,7/8,0.35,DVB-S,SD
AS5,C03H 4_6 7_SD,3723,X,4434,7/8,0.35,DVB-S,SD
AS5,C03H 5_6 7_SD,3729,X,4434,7/8,0.35,DVB-S,SD
AS5,C03H 6_6 7_SD,3735,X,4434,7/8,0.35,DVB-S,SD
AS5,C03H CH1 8+_SD,3706.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C03H CH2 8+_SD,3715.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C03H CH3 8+_SD,3724.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C03H CH4 8+_SD,3733.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C03H CH1 11_SD,3706.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C03H CH2 11_SD,3715.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C03H CH3 11_SD,3724.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C03H CH4 11_SD,3733.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C03H CH1+2 22_SD,3711,X,13333.1,7/8,0.35,DVB-S,SD
AS5,C03H CH3+4 22_SD,3729,X,13333.1,7/8,0.35,DVB-S,SD
AS5,C05H RAI 6_SD,3805,X,4726,2/3,0.35,DVB-S,SD
AS5,C06V 1+2 22_SD,3851,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C06V 3+4 22_SD,3869,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C06V CH1 11_SD,3846.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C06V CH2 11_SD,3855.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C06V CH3 11_SD,3864.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C06V CH4 11_SD,3873.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C06V CH1 8+_SD,3846.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C06V CH2 8+_SD,3855.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C06V CH3 8+_SD,3864.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C06V CH4 8+_SD,3873.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C06V 1_6 7_SD,3845,Y,4434,7/8,0.35,DVB-S,SD
AS5,C06V 2_6 7_SD,3851,Y,4434,7/8,0.35,DVB-S,SD
AS5,C06V 3_6 7_SD,3857,Y,4434,7/8,0.35,DVB-S,SD
AS5,C06V 4_6 7_SD,3863,Y,4434,7/8,0.35,DVB-S,SD
AS5,C06V 5_6 7_SD,3869,Y,4434,7/8,0.35,DVB-S,SD
AS5,C06V 6_6 7_SD,3875,Y,4434,7/8,0.35,DVB-S,SD
AS5,C07H A18 22_SD,3871,X,13333.1,7/8,0.35,DVB-S,SD
AS5,C07H A9 11_SD,3866.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C07H B9 11_SD,3875.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C07H A9 8+_SD,3866.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C07H B9 8+_SD,3875.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C07H A6 7_SD,3865,X,4434,7/8,0.35,DVB-S,SD
AS5,C07H B6 7_SD,3871,X,4434,7/8,0.35,DVB-S,SD
AS5,C07H C6 7_SD,3877,X,4434,7/8,0.35,DVB-S,SD
AS5,C07V 1+2 22_SD,3891,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C07V 3+4 22_SD,3909,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C07V CH1 11_SD,3886.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C07V CH2 11_SD,3895.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C07V CH3 11_SD,3904.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C07V CH4 11_SD,3913.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C07V CH1 8+_SD,3886.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C07V CH2 8+_SD,3895.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C07V CH3 8+_SD,3904.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C07V CH4 8+_SD,3913.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C07V 1_6 7_SD,3903,Y,4434,7/8,0.35,DVB-S,SD
AS5,C07V 2_6 7_SD,3909,Y,4434,7/8,0.35,DVB-S,SD
AS5,C07V 3_6 7_SD,3915,Y,4434,7/8,0.35,DVB-S,SD
AS5,C07V 4_6 7_SD,3885,Y,4434,7/8,0.35,DVB-S,SD
AS5,C07V 5_6 7_SD,3891,Y,4434,7/8,0.35,DVB-S,SD
AS5,C07V 6_6 7_SD,3897,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V 1+2 22_SD,3931,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C08V 3+4 22_SD,3949,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C08V CH1 11_SD,3926.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C08V CH2 11_SD,3935.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C08V CH3 11_SD,3944.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C08V CH4 11_SD,3953.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C08V CH1 8+_SD,3926.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C08V CH2 8+_SD,3935.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C08V CH3 8+_SD,3944.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C08V CH4 8+_SD,3953.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C08V CH1_6 7_SD,3926.5,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V CH2_6 7_SD,3935.5,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V CH3_6 7_SD,3944.5,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V CH4_6 7_SD,3953.5,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V 1_6 7_SD,3925,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V 2_6 7_SD,3931,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V 3_6 7_SD,3937,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V 4_6 7_SD,3943,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V 5_6 7_SD,3949,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08V 6_6 7_SD,3955,Y,4434,7/8,0.35,DVB-S,SD
AS5,C08H 1+2 22_SD,3911,X,13333.1,7/8,0.35,DVB-S,SD
AS5,C08H 3+4 22_SD,3929,X,13333.1,7/8,0.35,DVB-S,SD
AS5,C08H CH1 11_SD,3906.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C08H CH2 11_SD,3915.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C08H CH3 11_SD,3924.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C08H CH4 11_SD,3933.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C08H CH1 8+_SD,3906.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C08H CH2 8+_SD,3915.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C08H CH3 8+_SD,3924.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C08H CH4 8+_SD,3933.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C08H 1_6 7_SD,3905,X,4434,7/8,0.35,DVB-S,SD
AS5,C08H 2_6 7_SD,3911,X,4434,7/8,0.35,DVB-S,SD
AS5,C08H 3_6 7_SD,3917,X,4434,7/8,0.35,DVB-S,SD
AS5,C08H 4_6 7_SD,3923,X,4434,7/8,0.35,DVB-S,SD
AS5,C08H 5_6 7_SD,3929,X,4434,7/8,0.35,DVB-S,SD
AS5,C08H 6_6 7_SD,3935,X,4434,7/8,0.35,DVB-S,SD
AS5,C10V_A12 13_MX,4008,Y,9600,3/4,0.25,DVB-S,MX
AS5,C10V_A18 22_SD,4011,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C10V_D18 22_SD,4029,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C10V_A9  11_SD,4006.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C10V_B9  11_SD,4015.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C10V_D9  11_SD,4024.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C10V_E9  11_SD,4033.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C10V_A9  8+_SD,4006.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C10V_B9  8+_SD,4015.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C10V_D9  8+_SD,4024.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C10V_E9  8+_SD,4033.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C10V_A6  7_SD,4005,Y,4434,7/8,0.35,DVB-S,SD
AS5,C10V_B6  7_SD,4011,Y,4434,7/8,0.35,DVB-S,SD
AS5,C10V_C6  7_SD,4017,Y,4434,7/8,0.35,DVB-S,SD
AS5,C10V_D6  7_SD,4023,Y,4434,7/8,0.35,DVB-S,SD
AS5,C10V_E6  7_SD,4029,Y,4434,7/8,0.35,DVB-S,SD
AS5,C10V_F6  7_SD,4035,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11V_A18 22_SD,4055,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C11V_D18 22_SD,4077,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C11V_G18 22_SD,4099,Y,13333.1,7/8,0.35,DVB-S,SD
AS5,C11V_A9  11_SD,4049.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C11V_B9  11_SD,4060.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C11V_D9  11_SD,4071.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C11V_E9  11_SD,4082.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C11V_G9  11_SD,4093.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C11V_H9  11_SD,4104.5,Y,6666.5,7/8,0.35,DVB-S,SD
AS5,C11V_A9  8+_SD,4049.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C11V_B9  8+_SD,4060.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C11V_D9  8+_SD,4071.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C11V_E9  8+_SD,4082.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C11V_G9  8+_SD,4093.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C11V_H9  8+_SD,4104.5,Y,6111.3,3/4,0.35,DVB-S,SD
AS5,C11V_A6  7_SD,4048,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11V_B6  7_SD,4056,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11V_C6  7_SD,4064,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11V_D6  7_SD,4072,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11V_E6  7_SD,4080,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11V_F6  7_SD,4088,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11V_G6  7_SD,4096,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11V_H6  7_SD,4104,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11V_K6  7_SD,4112,Y,4434,7/8,0.35,DVB-S,SD
AS5,C11H 1_6 7_SD,4025,X,4434,7/8,0.35,DVB-S,SD
AS5,C11H 2_6 7_SD,4031,X,4434,7/8,0.35,DVB-S,SD
AS5,C12H 12A18 22_SD,4071,X,13333.1,7/8,0.35,DVB-S,SD
AS5,C12H 12D18 22_SD,4089,X,13333.1,7/8,0.35,DVB-S,SD
AS5,C12H 12A9  11_SD,4066.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C12H 12B9  11_SD,4075.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C12H 12D9  11_SD,4084.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C12H 12E9  11_SD,4093.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C12H 12A9  8+_SD,4066.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C12H 12B9  8+_SD,4075.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C12H 12D9  8+_SD,4084.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C12H 12E9  8+_SD,4093.5,X,6111.3,3/4,0.35,DVB-S,SD
AS5,C12H 12A6  7_SD,4065,X,4434,7/8,0.35,DVB-S,SD
AS5,C12H 12B6  7_SD,4071,X,4434,7/8,0.35,DVB-S,SD
AS5,C12H 12C6  7_SD,4077,X,4434,7/8,0.35,DVB-S,SD
AS5,C12H 12D6  7_SD,4083,X,4434,7/8,0.35,DVB-S,SD
AS5,C12H 12E6  7_SD,4089,X,4434,7/8,0.35,DVB-S,SD
AS5,C12H 12F6  7_SD,4095,X,4434,7/8,0.35,DVB-S,SD
AS5,C13H CH1 11_SD,4106.5,X,6666.5,7/8,0.35,DVB-S,SD
AS5,C13H CH2 11_SD,4115.5,X,6666.5,7/8,0.35,DVB-S,SD
ASku,K5H ch4 11_SD,12542,X,6666.5,7/8,0.35,DVB-S,SD
ASku,K5H ch5 11_SD,12551,X,6666.5,7/8,0.35,DVB-S,SD
ASku,K5H ch6 11_SD,12560,X,6666.5,7/8,0.35,DVB-S,SD
ASku,K5H ch4+5 22_SD,12546,X,13333.1,7/8,0.35,DVB-S,SD
ASku,K5H ch5+6 22_SD,12556,X,13333.1,7/8,0.35,DVB-S,SD
ASku,K5V chtest 22_SD,12323,Y,12000.0,3/4,0.35,DVB-S,SD
EU5W,C08 22_Mx_Af,4048,Y,9875,3/4,0.20,DVB-S2,MX
EU7B,1O1_IFBSAT,11028.5,X,1000,3/4,0.20,DVB-S2,SD
EU7B,1A6 11_SD,10958.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1B6 11_SD,10964.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1C6 11_SD,10970.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1D6 11_SD,10976.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1E6 11_SD,10982.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1F6 11_SD,10988.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1G6 11_SD,10994.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1H6 11_SD,11000.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1K6 11_SD,11006.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1L6 11_SD,11012.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1M6 11_SD,11018.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1N6 11_SD,11024.5,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,1A6 11_HD,10958.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1B6 11_HD,10964.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1C6 11_HD,10970.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1D6 11_HD,10976.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1E6 11_HD,10982.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1F6 11_HD,10988.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1G6 11_HD,10994.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1H6 11_HD,11000.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1K6 11_HD,11006.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1L6 11_HD,11012.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1M6 11_HD,11018.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1N6 11_HD,11024.5,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,1A9 16_SD,10960.0,X,7200,3/4,0.25,DVB-S2,SD
EU7B,1B9 16_SD,10969.0,X,7200,3/4,0.25,DVB-S2,SD
EU7B,1D9 16_SD,10978.0,X,7200,3/4,0.25,DVB-S2,SD
EU7B,1E9 16_SD,10987.0,X,7200,3/4,0.25,DVB-S2,SD
EU7B,1G9 16_SD,10996.0,X,7200,3/4,0.25,DVB-S2,SD
EU7B,1H9 16_SD,11005.0,X,7200,3/4,0.25,DVB-S2,SD
EU7B,1L9 16_SD,11014.0,X,7200,3/4,0.25,DVB-S2,SD
EU7B,1M9 16_SD,11023.0,X,7200,3/4,0.25,DVB-S2,SD
EU7B,1A9 16_HD,10960.0,X,7200,3/4,0.25,DVB-S2,HD
EU7B,1B9 16_HD,10969.0,X,7200,3/4,0.25,DVB-S2,HD
EU7B,1D9 16_HD,10978.0,X,7200,3/4,0.25,DVB-S2,HD
EU7B,1E9 16_HD,10987.0,X,7200,3/4,0.25,DVB-S2,HD
EU7B,1G9 16_HD,10996.0,X,7200,3/4,0.25,DVB-S2,HD
EU7B,1H9 16_HD,11005.0,X,7200,3/4,0.25,DVB-S2,HD
EU7B,1L9 16_HD,11014.0,X,7200,3/4,0.25,DVB-S2,HD
EU7B,1M9 16_HD,11023.0,X,7200,3/4,0.25,DVB-S2,HD
EU7B,1A12 22_SD,10961.5,X,9875,3/4,0.20,DVB-S2,SD
EU7B,1C12 22_SD,10973.5,X,9875,3/4,0.20,DVB-S2,SD
EU7B,1E12 22_SD,10985.5,X,9875,3/4,0.20,DVB-S2,SD
EU7B,1G12 22_SD,10997.5,X,9875,3/4,0.20,DVB-S2,SD
EU7B,1K12 22_SD,11009.5,X,9875,3/4,0.20,DVB-S2,SD
EU7B,1M12 22_SD,11021.5,X,9875,3/4,0.20,DVB-S2,SD
EU7B,1A12 22_HD,10961.5,X,9875,3/4,0.20,DVB-S2,HD
EU7B,1C12 22_HD,10973.5,X,9875,3/4,0.20,DVB-S2,HD
EU7B,1E12 22_HD,10985.5,X,9875,3/4,0.20,DVB-S2,HD
EU7B,1G12 22_HD,10997.5,X,9875,3/4,0.20,DVB-S2,HD
EU7B,1K12 22_HD,11009.5,X,9875,3/4,0.20,DVB-S2,HD
EU7B,1M12 22_HD,11021.5,X,9875,3/4,0.20,DVB-S2,HD
EU7B,1A18 32_SD,10964.5,X,14400,3/4,0.25,DVB-S2,SD
EU7B,1A18 32_HD,10964.5,X,14400,3/4,0.25,DVB-S2,HD
EU7B,1D18 32_SD,10982.5,X,14400,3/4,0.25,DVB-S2,SD
EU7B,1D18 32_HD,10982.5,X,14400,3/4,0.25,DVB-S2,HD
EU7B,1G18 32_SD,11000.5,X,14400,3/4,0.25,DVB-S2,SD
EU7B,1G18 32_HD,11000.5,X,14400,3/4,0.25,DVB-S2,HD
